trial,cycles
0,2280923
1,1253661
2,1248605
3,1248658
4,788105
5,446926
6,434236
7,434248
8,434258
9,434268
10,434288
11,434285
12,434177
13,434264
14,434282
15,434276
16,434252
17,457162
18,416130
19,416247
20,416081
21,416195
22,416137
23,427964
24,417389
25,416170
26,416149
27,416128
28,416197
29,416128
30,416200
31,416129
32,416190
33,416146
34,416214
35,416099
36,416160
37,416169
38,416138
39,416196
40,416135
41,416192
42,416128
43,430224
44,416137
45,416192
46,416172
47,416190
48,416137
49,416144
50,416181
51,416128
52,416186
53,416109
54,416208
55,416130
56,416237
57,416093
58,416189
59,416142
60,416184
61,416155
62,427610
63,416202
64,416111
65,416200
66,416138
67,416233
68,416095
69,416207
70,416133
71,416178
72,416152
73,416168
74,416180
75,416152
76,416220
77,416081
78,416213
79,439110
80,399527
81,412115
82,399537
83,399516
84,399487
85,399552
86,399502
87,399524
88,399487
89,399528
90,399540
91,399495
92,399483
93,399540
94,419152
95,384179
96,384095
97,384162
98,384148
99,384144
100,384150
101,390954
102,384167
103,384142
104,384157
105,384149
106,384155
107,384153
108,384145
109,384197
110,563711
111,453761
112,369888
113,369929
114,369935
115,369937
116,369917
117,369925
118,369875
119,369944
120,369931
121,378407
122,369994
123,369854
124,369927
125,369939
126,369931
127,369909
128,369888
129,369919
130,369937
131,369965
132,369870
133,369902
134,369911
135,369937
136,369937
137,369906
138,369896
139,369923
140,369969
141,393799
142,356744
143,362830
144,356706
145,356734
146,356686
147,397447
148,369913
149,369919
150,369935
151,369943
152,404777
153,356742
154,356702
155,356700
156,356696
157,356729
158,356734
159,356677
160,356749
161,356677
162,356700
163,356771
164,356635
165,363144
166,356704
167,356690
168,356740
169,356706
170,356682
171,356698
172,356698
173,356738
174,356679
175,356732
176,356699
177,356691
178,356776
179,356636
180,356752
181,356687
182,356693
183,356726
184,356666
185,356734
186,356703
187,362651
188,356742
189,356678
190,356720
191,356746
192,356643
193,356746
194,356670
195,356728
196,356712
197,356696
198,356760
199,356673
200,356782
201,356655
202,356702
203,356736
204,356668
205,356748
206,356695
207,384610
208,344448
209,350177
210,344521
211,344325
212,344442
213,344387
214,344403
215,344434
216,344373
217,344450
218,344390
219,344440
220,344389
221,344379
222,344452
223,344385
224,344414
225,344436
226,344385
227,344447
228,344414
229,344387
230,344431
231,344381
232,344442
233,349967
234,344450
235,344399
236,344397
237,344480
238,344329
239,344446
240,344403
241,344399
242,344428
243,344365
244,344458
245,344384
246,344406
247,344434
248,344377
249,344483
250,344333
251,344414
252,344426
253,344379
254,344458
255,344379
256,351211
257,344395
258,344404
259,344446
260,344409
261,344397
262,344393
263,344396
264,344434
265,344375
266,344440
267,344403
268,344403
269,344464
270,344331
271,367843
272,332911
273,332943
274,332960
275,332936
276,332931
277,332886
278,332952
279,342719
280,332903
281,332925
282,332965
283,332960
284,332858
285,332919
286,332948
287,332942
288,332905
289,332903
290,332933
291,332957
292,332964
293,332862
294,332927
295,353163
296,322182
297,322184
298,322181
299,322178
300,322182
301,322214
302,322145
303,331403
304,323200
305,322192
306,322208
307,322196
308,322192
309,322192
310,322213
311,322139
312,322183
313,322178
314,322178
315,322188
316,322191
317,322188
318,322184
319,322227
320,322153
321,322192
322,322194
323,322198
324,322194
325,322188
326,339352
327,312134
328,319293
329,312084
330,312126
331,312110
332,332939
333,302657
334,302641
335,302699
336,302646
337,302653
338,302632
339,302669
340,302697
341,302649
342,302643
343,302665
344,302715
345,302612
346,302640
347,302665
348,302683
349,302651
350,302628
351,302683
352,302675
353,302681
354,311007
355,302654
356,302685
357,302653
358,302665
359,302622
360,302694
361,302658
362,302636
363,302664
364,302689
365,302683
366,302634
367,302685
368,302650
369,302667
370,302640
371,302654
372,302691
373,302669
374,302632
375,302662
376,302715
377,302620
378,302636
379,302662
380,309049
381,302676
382,302636
383,302640
384,302719
385,302638
386,302644
387,302645
388,302679
389,302686
390,302638
391,302651
392,302675
393,302701
394,302596
395,302651
396,302683
397,302667
398,324115
399,293727
400,293764
401,293806
402,293691
403,293796
404,318212
405,285297
406,290305
407,285337
408,285392
409,285344
410,285395
411,285320
412,285401
413,285354
414,285364
415,285344
416,285393
417,285346
418,285392
419,285350
420,285378
421,285350
422,285397
423,285334
424,285356
425,285376
426,285344
427,285392
428,285326
429,285403
430,285326
431,285429
432,285294
433,285405
434,289830
435,285399
436,285331
437,285402
438,285321
439,285413
440,285336
441,285425
442,285304
443,285389
444,285348
445,285380
446,285367
447,285360
448,285375
449,285352
450,285414
451,285307
452,285396
453,285331
454,285398
455,285334
456,285405
457,285324
458,285395
459,285360
460,309612
461,277471
462,282096
463,277414
464,277467
465,277437
466,277416
467,300079
468,269924
469,269953
470,269963
471,269930
472,269910
473,269949
474,269965
475,269971
476,269886
477,269946
478,269973
479,269956
480,269922
481,269930
482,269966
483,269960
484,269946
485,269880
486,269958
487,269963
488,269927
489,269916
490,269937
491,269969
492,274388
493,269918
494,269944
495,269962
496,269942
497,269918
498,269965
499,269936
500,269962
501,269912
502,269922
503,269963
504,269959
505,270307
506,269934
507,269973
508,269946
509,269908
510,269963
511,269930
512,269952
513,269916
514,269930
515,269958
516,269957
517,269927
518,269926
519,269978
520,269932
521,275014
522,269924
523,269966
524,269954
525,269949
526,303118
527,277416
528,277435
529,277481
530,277406
531,277465
532,277431
533,277406
534,277467
535,277457
536,277411
537,277461
538,277437
539,277409
540,277500
541,277390
542,277429
543,277463
544,277408
545,277433
546,277467
547,301608
548,269955
549,269956
550,274562
551,269963
552,269959
553,269930
554,269942
555,269918
556,269977
557,269936
558,269916
559,269950
560,269964
561,269942
562,269918
563,269965
564,269932
565,269949
566,269916
567,269926
568,269961
569,269957
570,269930
571,269914
572,269979
573,269937
574,269940
575,269912
576,269946
577,269970
578,269938
579,274390
580,269948
581,269970
582,269936
583,269914
584,269926
585,269993
586,269920
587,269920
588,269926
589,269965
590,269955
591,269924
592,269928
593,269955
594,269991
595,269896
596,269924
597,269957
598,269961
599,269938
600,269910
601,269936
602,269966
603,269975
604,269883
605,269940
606,269958
607,269958
608,269919
609,274254
610,269970
611,269968
612,269924
613,269945
614,269922
615,269961
616,269924
617,269912
618,269943
619,269967
620,269947
621,269916
622,269961
623,269932
624,269954
625,269916
626,269930
627,269964
628,269954
629,269928
630,269922
631,269981
632,269928
633,269935
634,269912
635,269949
636,269963
637,269941
638,274277
639,269952
640,269966
641,269936
642,269938
643,269898
644,269971
645,269945
646,269912
647,269936
648,269967
649,269955
650,269930
651,269950
652,269924
653,269964
654,269934
655,269918
656,269954
657,269970
658,269948
659,269916
660,269967
661,269926
662,269948
663,269914
664,269930
665,269961
666,269955
667,269928
668,274313
669,269963
670,269959
671,269924
672,269918
673,269959
674,269961
675,269951
676,269882
677,269948
678,269970
679,269936
680,269914
681,269940
682,269966
683,269942
684,269941
685,269898
686,269963
687,269949
688,269918
689,269930
690,269955
691,269961
692,269934
693,269938
694,269918
695,269968
696,269934
697,276986
698,269956
699,269964
700,269924
701,269916
702,269950
703,269989
704,269902
705,269918
706,269940
707,269967
708,269941
709,269914
710,269936
711,269965
712,269975
713,269884
714,269926
715,269950
716,269954
717,269936
718,269912
719,269946
720,269965
721,269962
722,269878
723,269941
724,269965
725,269947
726,269912
727,274498
728,269963
729,269942
730,269912
731,269959
732,269932
733,269952
734,269916
735,269916
736,269957
737,269953
738,269930
739,269918
740,269977
741,269937
742,269934
743,269916
744,269938
745,269968
746,269944
747,269914
748,269934
749,269985
750,328660
751,269934
752,281165
753,270281
754,269946
755,269924
756,276548
757,269976
758,269934
759,269916
760,269975
761,269932
762,269955
763,269916
764,269924
765,269965
766,269959
767,269924
768,269922
769,269983
770,269931
771,269930
772,269908
773,269946
774,269966
775,269936
776,269914
777,269950
778,269995
779,269912
780,269916
781,269928
782,269957
783,269965
784,269927
785,275779
786,269963
787,269959
788,269920
789,269929
790,269985
791,269922
792,269924
793,269924
794,269950
795,269966
796,269934
797,269916
798,269950
799,269997
800,269912
801,269928
802,269936
803,269963
804,269953
805,269922
806,269928
807,269965
808,269991
809,269892
810,269918
811,269951
812,269962
813,269934
814,269916
815,275216
816,269959
817,269939
818,269914
819,269967
820,269930
821,269938
822,269914
823,269936
824,269964
825,269942
826,269918
827,269932
828,269980
829,269930
830,269922
831,269912
832,269953
833,269961
834,269930
835,269920
836,269947
837,269995
838,269908
839,269924
840,269940
841,269972
842,269946
843,269918
844,275708
845,269981
846,269941
847,269914
848,269940
849,269993
850,269918
851,269916
852,269923
853,269958
854,269958
855,269922
856,269927
857,269958
858,269989
859,269902
860,269916
861,269938
862,269970
863,269940
864,269908
865,269936
866,269969
867,269967
868,269880
869,269939
870,269965
871,269959
872,269926
873,269920
874,275451
875,269949
876,269928
877,269920
878,269977
879,269928
880,269934
881,269912
882,269946
883,269966
884,269932
885,269926
886,269944
887,269995
888,269916
889,269918
890,269928
891,269959
892,269953
893,269926
894,269928
895,269949
896,269985
897,269896
898,269916
899,269946
900,269959
901,269947
902,269916
903,276088
904,269961
905,269928
906,269914
907,269942
908,269995
909,269910
910,269916
911,269927
912,269973
913,269951
914,269918
915,269918
916,269958
917,269985
918,269890
919,269916
920,269948
921,269965
922,269934
923,269916
924,269944
925,269973
926,269973
927,269882
928,269937
929,269961
930,269955
931,269916
932,269931
933,275736
934,269952
935,269914
936,269942
937,269993
938,269920
939,269934
940,269930
941,269953
942,269959
943,269935
944,269920
945,269947
946,269995
947,269906
948,269922
949,269934
950,269967
951,269948
952,269918
953,269936
954,269962
955,269983
956,269890
957,269924
958,269954
959,269965
960,269935
961,269920
962,276317
963,269959
964,269924
965,269947
966,269916
967,269964
968,269934
969,269918
970,269946
971,269964
972,269942
973,269920
974,269964
975,269924
976,269944
977,269918
978,269927
979,269961
980,269950
981,269924
982,269918
983,269981
984,269928
985,269944
986,269918
987,269942
988,269973
989,269942
990,269916
991,269938
992,277257
993,269933
994,269916
995,269946
996,269989
997,269914
998,269920
999,269933
1000,269965
1001,269952
1002,269924
1003,269935
1004,269958
1005,269977
1006,269892
1007,269918
1008,269948
1009,269967
1010,269931
1011,269908
1012,269949
1013,269971
1014,269971
1015,269882
1016,269939
1017,270758
1018,269934
1019,269910
1020,269942
1021,276220
1022,269932
1023,269918
1024,269947
1025,269963
1026,269967
1027,269869
1028,269936
1029,269964
1030,269942
1031,269924
1032,269934
1033,269957
1034,269953
1035,269945
1036,269892
1037,269957
1038,269965
1039,269936
1040,269910
1041,269942
1042,269968
1043,269938
1044,269942
1045,269900
1046,269967
1047,269947
1048,269912
1049,269932
1050,269961
1051,277050
1052,269877
1053,269942
1054,269963
1055,269947
1056,269914
1057,269928
1058,269957
1059,269950
1060,269954
1061,269887
1062,269952
1063,269960
1064,269934
1065,269912
1066,269946
1067,269980
1068,269940
1069,269941
1070,269906
1071,269973
1072,269951
1073,269918
1074,269928
1075,269955
1076,269957
1077,269926
1078,269950
1079,269920
1080,274633
1081,269918
1082,269922
1083,269959
1084,269963
1085,269942
1086,269916
1087,269965
1088,269930
1089,269938
1090,269920
1091,269944
1092,269968
1093,269942
1094,269916
1095,269936
1096,269982
1097,269922
1098,269926
1099,269916
1100,269955
1101,269965
1102,269932
1103,269916
1104,269946
1105,269991
1106,269902
1107,269912
1108,269942
1109,269966
1110,274914
1111,269876
1112,269951
1113,269963
1114,269942
1115,269914
1116,269936
1117,269962
1118,269948
1119,269944
1120,269898
1121,269950
1122,269963
1123,269928
1124,269924
1125,269961
1126,269973
1127,269935
1128,269942
1129,269912
1130,269969
1131,269940
1132,269912
1133,269936
1134,269966
1135,269958
1136,269918
1137,269953
1138,269922
1139,280572
1140,269991
1141,269971
1142,269933
1143,269957
1144,269912
1145,269928
1146,269961
1147,269954
1148,269924
1149,269925
1150,269985
1151,269924
1152,269934
1153,269918
1154,269952
1155,269962
1156,269938
1157,269914
1158,269942
1159,269987
1160,269909
1161,269912
1162,269930
1163,269964
1164,269956
1165,269918
1166,269922
1167,269958
1168,269989
1169,274556
1170,269924
1171,269962
1172,269956
1173,269954
1174,269886
1175,269957
1176,269961
1177,269941
1178,269914
1179,269941
1180,269977
1181,269937
1182,269942
1183,269900
1184,269965
1185,269948
1186,269922
1187,269926
1188,269956
1189,269960
1190,269924
1191,269941
1192,269910
1193,269971
1194,269934
1195,269914
1196,269941
1197,269969
1198,278164
1199,269916
1200,269969
1201,269933
1202,269934
1203,269918
1204,269956
1205,269977
1206,269944
1207,269908
1208,269938
1209,269993
1210,269912
1211,269912
1212,269924
1213,269955
1214,269971
1215,269920
1216,269920
1217,269961
1218,269993
1219,269899
1220,269918
1221,269941
1222,269965
1223,269940
1224,269910
1225,269936
1226,269970
1227,269969
1228,274667
1229,269938
1230,269981
1231,269945
1232,269940
1233,269895
1234,269960
1235,269952
1236,269926
1237,269930
1238,269954
1239,269960
1240,269932
1241,269949
1242,269920
1243,269973
1244,269932
1245,269918
1246,269944
1247,269967
1248,269947
1249,269918
1250,269958
1251,269926
1252,269961
1253,269922
1254,269926
1255,269949
1256,269969
1257,278560
1258,269932
1259,269989
1260,269921
1261,269922
1262,269920
1263,269956
1264,269962
1265,269930
1266,269916
1267,269948
1268,269989
1269,269900
1270,269920
1271,269932
1272,269967
1273,269939
1274,269916
1275,269932
1276,269961
1277,269977
1278,269878
1279,269922
1280,269952
1281,269964
1282,269926
1283,269920
1284,269960
1285,269964
1286,269964
1287,275078
1288,269953
1289,269961
1290,269932
1291,269936
1292,269912
1293,269968
1294,269942
1295,269916
1296,269942
1297,269964
1298,269954
1299,269918
1300,269953
1301,269930
1302,269953
1303,269927
1304,269918
1305,269951
1306,269965
1307,269932
1308,269920
1309,269973
1310,269933
1311,269954
1312,269916
1313,269933
1314,269963
1315,269954
1316,279129
1317,269949
1318,269995
1319,269906
1320,269916
1321,269944
1322,269965
1323,269946
1324,269912
1325,269934
1326,269962
1327,269987
1328,269882
1329,269924
1330,269954
1331,269962
1332,269924
1333,269916
1334,269952
1335,269969
1336,269965
1337,269880
1338,269943
1339,269971
1340,269947
1341,269918
1342,269931
1343,269963
1344,269954
1345,269942
1346,275585
1347,269967
1348,269949
1349,269920
1350,269946
1351,269930
1352,269970
1353,269920
1354,269916
1355,269948
1356,269970
1357,269946
1358,269908
1359,269962
1360,269934
1361,269941
1362,269916
1363,269932
1364,269965
1365,269949
1366,269920
1367,269934
1368,269987
1369,269930
1370,269930
1371,269932
1372,269951
1373,269963
1374,269932
1375,274671
1376,269951
1377,269961
1378,269926
1379,269946
1380,269910
1381,269968
1382,269938
1383,269911
1384,269942
1385,269964
1386,269948
1387,269916
1388,269952
1389,269926
1390,269959
1391,269920
1392,269920
1393,269953
1394,269967
1395,269944
1396,269918
1397,269965
1398,269943
1399,269940
1400,269914
1401,269936
1402,269968
1403,269952
1404,269926
1405,274947
1406,269967
1407,269949
1408,269914
1409,269931
1410,269963
1411,269951
1412,269946
1413,269889
1414,269952
1415,269958
1416,269922
1417,269926
1418,269946
1419,269965
1420,269942
1421,269936
1422,269910
1423,269969
1424,269945
1425,269916
1426,269929
1427,269967
1428,269951
1429,269930
1430,269953
1431,269920
1432,269966
1433,269928
1434,277751
1435,269959
1436,269951
1437,269920
1438,269923
1439,269989
1440,269936
1441,269938
1442,269912
1443,269948
1444,269968
1445,269944
1446,269920
1447,269940
1448,269991
1449,269912
1450,269924
1451,269936
1452,269969
1453,269955
1454,269918
1455,269930
1456,269953
1457,269987
1458,269892
1459,269923
1460,269952
1461,269972
1462,269932
1463,269911
1464,274768
1465,269970
1466,269934
1467,269928
1468,269973
1469,269932
1470,269948
1471,269910
1472,269934
1473,269965
1474,269944
1475,269916
1476,269930
1477,269985
1478,269920
1479,269928
1480,269918
1481,269944
1482,269962
1483,269932
1484,269914
1485,269944
1486,269998
1487,269908
1488,269920
1489,269938
1490,269965
1491,269949
1492,269922
1493,275163
1494,269973
1495,269945
1496,269912
1497,269957
1498,269932
1499,269954
1500,269922
1501,269914
1502,269964
1503,269964
1504,269932
1505,269926
1506,269971
1507,269930
1508,269937
1509,269910
1510,269944
1511,269975
1512,269945
1513,269918
1514,269922
1515,269983
1516,269920
1517,269928
1518,269918
1519,269956
1520,269958
1521,269936
1522,269922
1523,274928
1524,269968
1525,269932
1526,269953
1527,269912
1528,269975
1529,270685
1530,269922
1531,269947
1532,269959
1533,269954
1534,269881
1535,269948
1536,269972
1537,269952
1538,269922
1539,269934
1540,269966
1541,269952
1542,269916
1543,269922
1544,269984
1545,269922
1546,269932
1547,269916
1548,269961
1549,269961
1550,269926
1551,269932
1552,276000
1553,269950
1554,269928
1555,269920
1556,269950
1557,269968
1558,269954
1559,269872
1560,269937
1561,269971
1562,269944
1563,269920
1564,269928
1565,269964
1566,269954
1567,269944
1568,269893
1569,269960
1570,269958
1571,269926
1572,269922
1573,269950
1574,269974
1575,269938
1576,269943
1577,269904
1578,269967
1579,269941
1580,269926
1581,269942
1582,276074
1583,269944
1584,269928
1585,269940
1586,269989
1587,269914
1588,269916
1589,269932
1590,269960
1591,269956
1592,269923
1593,269920
1594,269954
1595,269993
1596,269899
1597,269920
1598,269949
1599,269963
1600,269949
1601,269912
1602,269941
1603,269967
1604,269975
1605,269888
1606,269928
1607,269966
1608,269960
1609,269922
1610,269920
1611,276167
1612,269949
1613,269924
1614,269932
1615,269989
1616,269924
1617,269924
1618,269916
1619,269955
1620,269964
1621,269940
1622,269916
1623,269946
1624,269993
1625,269912
1626,269910
1627,269934
1628,269975
1629,269948
1630,269929
1631,269928
1632,269960
1633,269987
1634,269891
1635,269916
1636,269949
1637,269965
1638,269934
1639,269918
1640,269938
1641,275321
1642,269921
1643,269916
1644,269941
1645,269969
1646,269941
1647,269906
1648,269941
1649,269967
1650,269973
1651,269886
1652,269935
1653,269967
1654,269952
1655,269928
1656,269916
1657,269960
1658,269964
1659,269956
1660,269883
1661,269954
1662,269968
1663,269934
1664,269912
1665,269940
1666,269969
1667,269946
1668,269939
1669,269892
1670,278222
1671,269934
1672,269918
1673,269954
1674,269966
1675,269950
1676,269914
1677,269962
1678,269936
1679,269969
1680,269926
1681,269926
1682,269959
1683,269963
1684,269932
1685,269918
1686,269977
1687,269935
1688,269946
1689,269914
1690,270447
1691,269963
1692,269951
1693,269914
1694,269933
1695,269995
1696,269924
1697,269926
1698,269933
1699,269954
1700,275588
1701,269910
1702,269934
1703,269989
1704,269922
1705,269922
1706,269920
1707,269953
1708,269963
1709,269931
1710,269918
1711,269949
1712,269993
1713,269906
1714,269924
1715,269939
1716,269969
1717,269944
1718,269910
1719,269930
1720,269968
1721,269983
1722,269890
1723,269928
1724,269952
1725,269962
1726,269930
1727,269912
1728,269952
1729,275550
1730,269926
1731,269920
1732,269954
1733,269987
1734,269900
1735,269908
1736,269946
1737,269971
1738,269947
1739,269924
1740,269940
1741,269975
1742,269977
1743,269894
1744,269926
1745,269961
1746,269961
1747,269926
1748,269912
1749,269958
1750,269969
1751,269963
1752,269888
1753,269944
1754,269962
1755,269946
1756,269914
1757,269936
1758,269964
1759,277351
1760,269912
1761,269938
1762,269970
1763,269970
1764,269877
1765,269938
1766,269967
1767,269951
1768,269922
1769,269926
1770,269965
1771,269955
1772,269926
1773,269926
1774,269945
1775,269989
1776,269898
1777,269920
1778,269938
1779,269960
1780,269948
1781,269910
1782,269934
1783,269958
1784,269978
1785,269899
1786,269934
1787,269957
1788,275657
1789,269912
1790,269930
1791,269962
1792,269985
1793,269888
1794,269922
1795,269956
1796,269968
1797,269932
1798,269916
1799,269956
1800,269968
1801,269970
1802,269881
1803,269946
1804,269963
1805,269941
1806,269912
1807,269933
1808,269965
1809,269957
1810,269948
1811,269893
1812,269958
1813,269964
1814,269924
1815,269910
1816,269944
1817,269963
1818,274296
1819,269922
1820,269945
1821,269977
1822,269961
1823,269877
1824,269934
1825,269962
1826,269940
1827,269918
1828,269932
1829,269957
1830,269951
1831,269947
1832,269892
1833,269957
1834,269957
1835,269938
1836,269914
1837,269950
1838,269967
1839,269942
1840,269942
1841,269900
1842,269968
1843,269944
1844,269908
1845,269934
1846,269959
1847,275741
1848,269914
1849,269935
1850,269961
1851,269973
1852,269880
1853,269938
1854,269952
1855,269966
1856,269920
1857,269918
1858,269953
1859,269967
1860,269963
1861,269888
1862,269943
1863,269965
1864,269947
1865,269914
1866,269926
1867,269971
1868,269952
1869,269946
1870,269895
1871,269960
1872,269956
1873,269928
1874,269926
1875,269958
1876,269962
1877,274347
1878,269914
1879,269954
1880,269964
1881,269932
1882,269945
1883,269910
1884,269963
1885,269935
1886,269912
1887,269942
1888,269973
1889,269945
1890,269914
1891,269951
1892,269928
1893,269962
1894,269920
1895,269920
1896,269952
1897,269968
1898,269938
1899,269914
1900,269970
1901,269934
1902,269947
1903,269916
1904,269938
1905,269963
1906,274315
1907,269908
1908,269946
1909,269979
1910,269971
1911,269876
1912,269940
1913,269960
1914,269956
1915,269918
1916,269926
1917,269958
1918,269964
1919,269958
1920,269890
1921,269947
1922,269967
1923,269939
1924,269910
1925,269937
1926,269967
1927,269951
1928,269940
1929,269893
1930,269962
1931,269960
1932,269924
1933,269920
1934,269956
1935,269962
1936,274304
1937,269922
1938,269963
1939,269957
1940,269955
1941,269882
1942,269959
1943,269963
1944,269934
1945,269911
1946,269944
1947,269970
1948,269942
1949,269944
1950,269910
1951,269971
1952,269954
1953,269923
1954,269922
1955,269965
1956,269965
1957,269924
1958,269942
1959,269916
1960,269971
1961,269933
1962,269916
1963,269939
1964,269981
1965,274307
1966,269914
1967,269944
1968,269974
1969,269970
1970,269879
1971,269946
1972,269962
1973,269948
1974,269920
1975,269928
1976,269967
1977,269961
1978,269951
1979,269882
1980,269951
1981,269960
1982,269938
1983,269914
1984,269955
1985,269973
1986,269952
1987,269942
1988,269908
1989,269972
1990,269956
1991,269924
1992,269932
1993,269960
1994,274309
1995,269914
1996,269920
1997,269959
1998,269959
1999,269952
2000,269887
2001,269954
2002,269962
2003,269936
2004,269916
2005,269938
2006,269970
2007,269944
2008,269943
2009,269902
2010,269969
2011,269957
2012,269922
2013,269932
2014,269959
2015,269961
2016,269932
2017,269946
2018,269926
2019,269965
2020,269930
2021,269906
2022,269950
2023,269966
2024,276151
2025,269916
2026,269950
2027,269964
2028,269966
2029,269879
2030,269940
2031,269965
2032,269949
2033,269912
2034,269928
2035,269963
2036,269957
2037,269951
2038,269892
2039,269969
2040,269963
2041,270131
2042,269920
2043,269961
2044,269985
2045,269908
2046,269938
2047,269951
2048,269965
2049,269941
2050,269918
2051,269941
2052,269971
2053,274437
2054,269955
2055,269942
2056,269982
2057,269944
2058,269936
2059,269902
2060,269965
2061,269953
2062,269918
2063,269924
2064,269969
2065,269961
2066,269922
2067,269946
2068,269918
2069,269963
2070,269936
2071,269914
2072,269946
2073,269968
2074,269944
2075,269908
2076,269965
2077,269930
2078,269960
2079,269916
2080,269922
2081,269977
2082,269951
2083,274273
2084,269928
2085,269966
2086,269956
2087,269954
2088,269891
2089,269962
2090,269966
2091,269932
2092,269922
2093,269948
2094,269967
2095,269949
2096,269943
2097,269896
2098,269963
2099,269946
2100,269918
2101,269932
2102,269969
2103,269963
2104,269924
2105,269938
2106,269922
2107,269964
2108,269934
2109,269918
2110,269958
2111,269964
2112,274489
2113,269914
2114,269944
2115,269975
2116,269931
2117,269914
2118,269960
2119,269937
2120,269954
2121,269910
2122,269928
2123,269971
2124,269950
2125,269926
2126,269922
2127,269975
2128,269930
2129,269935
2130,269910
2131,269949
2132,269973
2133,269937
2134,269910
2135,269937
2136,269993
2137,269910
2138,269918
2139,269932
2140,269962
2141,269964
2142,276625
2143,269934
2144,269970
2145,269948
2146,269940
2147,269898
2148,269961
2149,269955
2150,269920
2151,269928
2152,269953
2153,269963
2154,269940
2155,269944
2156,269906
2157,269970
2158,269932
2159,269914
2160,269938
2161,269970
2162,269954
2163,269928
2164,269955
2165,269932
2166,269966
2167,269926
2168,269920
2169,269966
2170,269970
2171,274572
2172,270920
2173,269956
2174,269960
2175,269932
2176,269926
2177,269946
2178,269995
2179,269900
2180,269912
2181,269941
2182,269973
2183,269945
2184,269916
2185,269937
2186,269965
2187,269971
2188,269890
2189,269932
2190,269958
2191,269960
2192,269926
2193,269918
2194,269950
2195,269973
2196,269968
2197,269878
2198,269949
2199,269965
2200,269949
2201,275509
2202,269938
2203,269968
2204,269944
2205,269943
2206,269902
2207,269973
2208,269945
2209,269912
2210,269928
2211,269961
2212,269953
2213,269926
2214,269942
2215,269924
2216,269970
2217,269930
2218,269914
2219,269942
2220,269964
2221,269946
2222,269910
2223,269964
2224,269934
2225,269949
2226,269914
2227,269938
2228,269959
2229,269949
2230,276718
2231,270663
2232,269972
2233,269950
2234,269918
2235,269936
2236,269968
2237,269952
2238,269950
2239,269890
2240,269957
2241,269967
2242,269929
2243,269920
2244,269939
2245,269967
2246,269933
2247,269914
2248,269965
2249,269931
2250,269948
2251,269910
2252,269928
2253,269964
2254,269956
2255,269932
2256,269926
2257,269979
2258,269928
2259,269932
2260,275680
2261,269955
2262,269963
2263,269920
2264,269944
2265,269918
2266,269964
2267,269934
2268,269910
2269,269940
2270,269973
2271,269952
2272,269925
2273,269962
2274,269930
2275,269955
2276,269920
2277,269926
2278,269959
2279,269955
2280,269926
2281,269920
2282,269979
2283,269937
2284,269934
2285,269918
2286,269942
2287,269979
2288,269950
2289,274359
2290,269944
2291,269963
2292,269945
2293,269914
2294,269964
2295,269933
2296,269951
2297,269918
2298,269925
2299,269969
2300,269963
2301,269928
2302,269925
2303,269979
2304,269928
2305,269938
2306,269914
2307,269940
2308,269964
2309,269942
2310,269918
2311,269938
2312,269993
2313,269916
2314,269924
2315,269928
2316,269959
2317,269951
2318,269930
2319,274143
2320,269955
2321,269954
2322,269922
2323,269941
2324,269916
2325,269966
2326,269932
2327,269914
2328,269942
2329,269963
2330,269941
2331,269914
2332,269958
2333,269931
2334,269952
2335,269918
2336,269930
2337,269977
2338,269965
2339,269926
2340,269922
2341,269981
2342,269930
2343,269954
2344,269912
2345,269944
2346,269966
2347,269936
2348,274419
2349,269944
2350,269964
2351,269946
2352,269906
2353,269971
2354,269930
2355,269943
2356,269914
2357,269926
2358,269971
2359,269955
2360,269926
2361,269922
2362,269983
2363,269924
2364,269928
2365,269912
2366,269942
2367,269974
2368,269942
2369,269916
2370,269938
2371,269987
2372,269908
2373,269922
2374,269926
2375,269963
2376,269955
2377,269926
2378,274416
2379,269961
2380,269953
2381,269928
